Gesture,Point1,Point2,Point3,Point4,Point5,Point6,Point7,Point8,Point9,Point10,Point11,Point12,Point13,Point14,Point15,Point16,Point17,Point18,Point19,Point20,Point21,Point22,Point23,Point24,Point25,Point26,Point27,Point28,Point29,Point30,Point31,Point32,Point33,Point34,Point35,Point36,Point37,Point38,Point39,Point40,Point41,Point42,Point43,Point44,Point45,Point46,Point47,Point48,Point49,Point50,Point51,Point52,Point53,Point54,Point55,Point56,Point57,Point58,Point59,Point60,Point61,Point62,Point63,Point64
caret0,10.0906048985174,9.75263109007636,8.69483254668454,8.32985005410216,7.64796243333285,7.13018221327709,6.6487774062638,6.23240677304867,5.5151702477965,5.36718522926088,5.10148025672576,5.063774080003,4.99995839563241,5.12507783451664,5.04440805500045,5.15353509481581,4.92941444260574,5.18147119257911,5.57443654525391,5.56863172788973,5.8434380385846,6.11655798790615,6.47464829264353,6.95249451895783,7.47525427599437,7.77205549471021,8.11981586361926,8.4446435368341,8.65617787563888,8.71759439856225,7.99832679093645,6.71611594663008,6.34600659099122,6.45874781667785,6.99138857966271,6.75506367968257,6.28471005842679,6.03245936449049,6.11714925974094,5.93797833778142,5.39362616283043,5.42302870282235,5.28918032804409,5.18772834013116,5.25158659285386,5.26371027997715,5.31165384901059,5.32598266120374,5.64489968138686,5.80067821314001,6.05599718220601,6.49261833288063,6.8125956868349,7.14643579746446,7.86856234977584,8.44657827545857,8.76845091879918,9.13328598638856,10.0696606660458,10.6943104961027,11.6730375028434,12.7284438138513,13.8716394779775,14.9327710552957
caret1,6.33025370839955,6.12798387830261,5.9487840076553,5.97007742045622,5.71344560583969,5.7175649114603,5.51894155827708,5.32477021871498,5.05423315459356,4.95372271625592,4.97292191741284,4.91851845396923,4.84263147478656,4.62366411182021,4.61505750633069,4.91162581254691,5.00307019386079,5.23343819287946,5.54486689998029,6.00300391532944,6.23254280070613,6.79724823496672,6.96412147408263,7.10572883518148,7.15131373717262,7.30646206730656,7.63512549165743,7.55037272744055,7.45211959084477,7.59106183443729,7.98992114704472,7.86160645683664,7.73833320068716,6.52914796944907,5.36704964035,5.61056540899268,6.12919670579892,5.93255104985018,5.40096089545105,5.47719789608578,4.82807873253686,4.98259701757466,4.29800581520753,4.20966710922436,4.05252413276858,4.135965836313,4.15717852581932,4.16976565768281,4.49480737330487,4.97964305560342,5.45415665885879,6.01320152097482,6.76145718584856,8.09094854295613,8.79792531521193,9.14138623521615,10.3402973935908,11.6604999785573,12.2674885666295,13.3240873576937,14.0711523107914,15.2249596821079,16.3459257352024,16.4498405859665
caret2,9.16411132229413,8.9846426268579,8.77582590027582,8.56083630748919,8.25558776344284,8.24063776474895,8.33135911227128,8.17603750986,8.00727837253171,7.72662189914769,7.90626285787862,7.94379627656795,8.08981369921757,7.78860365246218,7.69377361366191,6.9287021798984,6.26122038103906,5.98401225082873,6.35046286010075,6.56339534015831,7.72695097490352,9.06025854407489,10.0553817057199,10.7950353228204,11.0819691033568,11.386432951574,11.2326190639779,11.2175183917277,11.532676104163,11.6588127127622,11.7870524247553,11.5662713864803,10.8307063902424,9.61012361928187,8.12518265844814,6.69033574149288,7.66813381169137,8.46131387281852,8.27381716733442,8.78375730626569,9.69406215013165,9.96255384625846,10.2276026484004,10.6027756544011,10.7652006524341,10.7015230410424,9.80368552151494,9.04105868117894,8.31833900466548,7.72247073537788,7.28454867695707,7.10646209015444,7.05490557365253,8.05898754160651,9.14351248212025,10.2758350564867,11.1537928109887,12.0655068631803,12.9752041474913,14.0238446766634,15.1134343038765,15.9493345340729,16.7688084748086,17.526243216469
caret3,12.6108945166957,12.3899503918101,11.7479858684423,11.2898776540803,10.4539463056048,9.90298792841745,9.23827606820918,8.59275815497466,7.79521087305932,7.16760545557409,6.8015586647574,6.43019832640548,5.87291466587022,5.60736094417437,5.41280969160906,5.11610787749283,5.30962273408769,5.08949460509642,5.1906108519485,5.3806582877952,5.57183504207515,5.95382928199923,6.43403237959904,7.30365916189506,8.42088985204684,8.69300948211744,9.99371532585183,10.7135943510264,11.9681523267322,12.8832120866408,13.4225720204394,14.1561936845478,14.0833341865721,14.1012106146808,13.862133855272,12.4004576603867,11.3873397748287,10.0637397878391,9.10961974911032,8.31442963792683,7.796804112346,7.57479332681555,6.76268828759289,6.089860385972,5.97991179684828,5.1520050329956,4.81791459296479,5.11897497607318,4.90298827370442,5.4501282026394,6.16068722997454,6.65036345342256,7.09567914572165,7.87004563136369,8.65508604220577,9.46062875003927,10.3115927691971,11.1014263605875,11.9074504128956,12.7544715390548,13.6552851917532,14.4065558807421,15.6919578017949,16.6939901749058
caret4,11.6301218773618,11.2874833354736,10.7593017125605,10.2263057690677,9.61918037541679,9.06285233052766,8.44531065062462,8.04573416187185,7.41399479712582,6.95777315162306,6.72808890547446,6.29594991850697,6.09694598702763,5.64995030473893,5.50799185479936,5.2535530322049,5.11582565817926,4.95213106308154,4.73272277361365,4.79613085272118,4.76657852941531,4.68362747458058,4.56182830338806,4.7873863970652,4.7695443944162,4.54074637712759,4.57826574385552,4.80007311766347,4.78432240947195,5.21345597803664,5.95343420601631,6.8955849590559,7.41007409724396,7.74699848886753,7.96033906669011,7.85163917366579,7.47651914898189,6.86314514538874,6.50142235073264,6.21039443579197,5.70901782735132,5.39352996536133,5.09489064753545,5.14946464228168,4.99652437643046,4.69916674886545,4.515132926927,4.51914391168936,4.81492898860399,4.99410695146007,5.18679575351601,5.38005041854323,5.78094094130414,6.04336368637442,6.20651106255403,6.52439721882266,6.7770510460532,7.07123842383835,7.39210594227957,7.67142018168399,8.29126299764936,8.66265137316448,9.10414146175257,9.22353391511364
caret5,9.70264518560017,9.31903392980843,8.85796210653934,8.37773213503249,7.88581632539759,7.48603148589437,7.14586674899982,6.64966259608362,6.39569126381669,6.00278485117888,5.77676112341445,5.88538344405864,6.03361748216099,6.2406671314668,6.43481018742134,6.45139068565734,6.79524914779419,6.93247027958469,7.31826705393006,7.69400442006929,8.13289309233049,8.52273162571666,8.87333326732079,9.12165344323967,9.55056010433397,10.0193666748958,10.2056043801316,10.4606223117749,10.8614137832875,10.307699221871,9.19504271504734,7.65250845805531,6.5161242648987,6.05016733181109,6.9350995107146,7.24201965657247,7.70334491517201,7.86111506665847,7.67368528680516,7.30815566444623,6.83471433293635,6.49758300468734,6.21534199159941,6.06100034466938,6.32736346905424,6.44034923053114,6.2461243806232,6.32677125480419,6.46550858800771,6.83866084485061,6.98830302393806,7.38057405011861,8.14482621789877,9.07323838557741,9.77639658352568,9.96665002497135,10.737033195419,11.4389946502981,12.1401688786228,13.243051246636,13.2428420804644,13.5700441645484,14.8815655306437,14.9585528484831
caret6,9.64310781867453,9.33808048880386,8.98804426949309,8.47531557018346,7.916835482611,7.30193387495166,6.78026908271142,6.28179187910868,5.81851788087021,5.56532984626752,5.14320590097945,4.97349667215861,4.97612072930366,5.0273205879793,5.13889074818636,5.210780022324,5.01106425827089,4.96132409770522,4.95562028564183,4.83982389737041,5.1362517360088,5.33201925282867,5.98572876845131,6.2055330882833,6.2357415598485,6.38277596460428,6.3821877780878,6.34040748602765,6.42114351781622,6.36380975215659,6.59359735071824,6.80796393522588,6.91858886032061,6.52642524544169,6.14820790966212,6.46143052268973,6.3305123536901,5.98795332177052,5.85595385528928,5.51514434200439,5.16942610331373,5.03012442329164,4.81742930974428,4.83842860985792,4.80453615452209,4.85167273451426,4.96020200934762,4.898407610386,4.99305044349519,5.0698974130931,5.16422267480482,5.28180277276044,5.35148210715807,5.54821027337334,6.23033583004928,6.35233894738818,7.46221554037339,7.98723781457265,8.54412143765878,9.39704402486834,10.0683155255745,10.6348780361036,11.2708075751662,11.6081919363354
caret7,11.6110395288993,10.6310139777181,10.0060659872301,9.29461048544531,8.73458378361027,8.29650510629219,7.85019538345038,7.60154222698498,7.40556579942076,7.276996750719,7.22779236588447,6.97323379211094,6.98442217871246,7.26512076881814,7.36373251703513,7.13804442582242,7.18696440650191,7.32054359415994,7.45486225214314,7.80851000446498,8.20942925314001,8.89742919138482,9.23854812083841,9.19709271130684,9.81238905302516,9.8440833985439,10.0227549277114,10.4822598251749,10.2459896299202,10.0259736363864,9.6874844110399,9.2181144432845,9.14625073182344,8.48148630491725,8.0235123802049,8.15659669442989,8.32618349017772,8.66557002392417,8.35669377958897,8.381165664132,7.95514840149437,7.72172015811939,7.79104595779015,8.06613299305918,7.78825036536962,7.36405642737765,8.09652672498818,8.10642093070898,8.0643236107905,7.93301763478511,7.83536952019192,8.05130879835373,8.28144424046253,8.67166874380215,9.15529060904267,9.54637163905496,10.0621776186779,10.6852474259616,11.2474871984941,11.7497369233464,12.2951485372522,12.7751954264886,13.7487926740215,13.9006092129105
caret8,9.67850283379694,9.3446667472985,9.01747920407446,8.74001142119637,8.35474008822342,7.97153309763577,7.50809210977866,7.10502804639701,7.09627385940725,6.87542169763097,6.40320177704844,6.51676240459745,6.33639096521363,6.19660187689598,6.26082540415889,6.55196287354335,6.49665690524356,6.51304190911161,6.34960009476813,6.20312576093513,6.25977833192501,6.20141736351003,6.10676203306581,6.12249897277311,6.34229559507789,6.20794802927478,6.22975542513332,6.37055791287705,6.67250611839543,6.53653974059556,5.96369036249672,6.07562968032997,6.61606514274801,7.11532054984186,7.96205687791616,8.44011065868075,9.07168677553956,9.31681100240517,8.64859644380069,8.31005603970791,7.7131436004793,7.49685526949547,7.16461452583852,6.7445396386401,6.95650863870751,6.51271230928414,6.16745429621196,6.03053907423683,5.62626708873641,5.71946901470413,5.88640715166557,6.27130298588369,6.59719131071776,6.70986558500025,7.12249524448068,7.66391917040837,7.95698484565128,8.37361373708181,8.93132995635492,9.17952878331309,9.27493785055665,10.0160134947857,10.560803108765,11.3540385605342
caret9,8.10710722799903,7.65268825601456,6.42921941283461,6.15916682557451,5.6029751469086,5.10809626444864,4.81697901100521,4.68474824193854,4.54932419443159,4.50305476229447,4.58929080436431,4.5925373908196,4.88673073573464,4.90358908574066,4.93830578737056,5.11338075255586,5.48141466437811,5.69850661648373,5.83256848580784,6.27912594476358,6.62544476912768,6.94408831828229,7.10131208258861,7.53895843291928,7.99662616015768,8.32918573613612,8.62243373094597,8.90537614861242,9.32114544559324,9.07543444411398,9.34711697390878,8.56823474324901,7.48753266289008,6.20087479546807,5.97878154384998,6.43510481784782,6.42685870298084,6.1841503796026,5.89586406757759,5.90972895921784,5.62723837808338,5.06977652443558,4.83087501924633,4.53676129193784,4.33533851603885,4.51040413223735,4.55942195133115,4.72193555853446,4.86906697304401,5.51390021630553,6.0526241944135,6.73016366667299,7.34898501773493,8.13940065597368,8.90633672896203,9.32936979294151,9.78298503619364,10.3922385088775,11.3575234977382,11.7294296665891,12.2190961382367,13.2352216177211,13.691947040555,14.239499800953
check0,13.0358842737852,12.8282311479161,12.1480323161031,10.9005138184249,10.0739587430527,8.76827761358667,8.57292460067638,8.40352181626297,8.68376654039608,8.96057743471657,9.37143271613337,9.93753270598427,10.7760476193488,11.3885167286859,11.7473726884811,11.4606004472499,11.4628065225699,11.3438849149751,11.644011515883,11.4406328156162,11.0259726382396,10.0028216862601,10.4651830181168,10.9050453140756,11.1261154690125,11.3791885559159,11.0811901139662,10.5189626761634,10.7915843545514,10.4373928566903,9.65282786594173,8.86262328944166,8.25908599434639,8.08125691912296,7.24848372901551,6.85022799684254,6.3669998322915,5.94866649319561,5.55799806152178,5.05417617040938,5.04564145067591,4.97913728322631,5.13988506398741,4.98128928371959,4.99886076724832,5.48352154127402,5.8486840289545,6.06181948807053,6.70545588364928,6.86756404641009,7.2555582607064,7.64288248220278,8.20047507345897,8.57928388673473,8.89152882783042,9.42496885933194,10.314744349876,11.2806847830802,11.8916047416452,12.7389811320592,13.4354793891324,13.7731002045263,14.6749527540831,14.9963566316719
check1,21.9323557642551,21.7134902936509,20.9056243712794,19.9851034734838,19.3744027295171,19.0639400868242,18.2989934933334,17.6035048199653,17.4499875174991,17.2242544485819,16.8079862837632,16.9856654213838,17.0427829288273,16.8353435850942,17.2186047120502,17.2105525359703,17.0473555831445,15.8931465178957,14.4022792750559,13.4945244305242,12.6485752634383,12.0558977605922,12.0622020676349,11.5833988226516,11.2597491925538,11.1084072482801,11.0315970560396,10.9436741808295,10.5469025495603,9.98707968442596,9.27898985029162,8.6054711605857,8.10505533872543,7.64916646832017,7.52089408937153,7.59566380255552,7.47833046401746,7.48816750495919,7.58595190481791,8.00462111239699,8.20570873933336,8.64706987813849,9.05459374655638,9.48203331724856,9.71752302376099,10.1290539835388,10.7300513104029,11.4111606234905,11.9315066399227,12.3544299103537,13.1440959204715,13.9775469111191,14.7678847309211,15.3315567469945,16.3845566330335,17.5109237294751,18.2746214331287,19.2519547444308,20.0193620103606,20.7056803294503,21.7436350929592,22.6249199374372,23.1952337420298,23.8361727255007
check2,18.2778426388058,17.0695006021448,15.7575150905355,14.8488431736093,13.6021419449009,12.097101794852,10.9434822491215,9.77902871912756,9.9641796296287,10.0898150780383,10.5404933049502,10.9201409448961,11.2554741647615,11.178395811803,10.293319083174,9.97692307161908,9.79176682144857,10.8670887352565,12.183953367179,13.4733278714528,14.6242358548814,15.2485149315932,15.3622954914626,14.976265865068,14.5048420032441,14.1455839850622,13.7541055146319,13.3476020805129,12.8054429139951,12.3903856447778,11.8649811522596,11.5416537379774,11.3711361165853,11.3577349204794,11.4791853274924,10.9913651110734,10.0007042220661,9.03800784508676,8.22041039977181,7.27035120470568,6.41753717961653,5.63944292137034,4.88249996470885,4.06440983235182,3.73055678301767,4.555716301946,5.4892360215575,6.49726645575289,7.51083307086927,8.63811010080135,9.56384567247041,10.7616229015059,12.0002048145808,13.2838845728202,14.5801174937504,15.8502671441416,17.1726716769276,18.2785264156514,19.6362596786017,20.738610124468,21.9758412536907,23.0197311723965,24.1223562992284,24.955061442407
check3,18.9010202638765,18.0595324545673,17.1343224817377,16.3398049559707,15.6923767513412,14.9306243851858,14.6323125113517,14.2805865201584,14.0897811933409,13.7883999805431,13.736494106043,13.6380056699335,13.2773982314822,13.3561070814904,13.3968125684523,13.5132748619378,13.6964743449263,12.5964694059571,11.8031902145636,10.6043627339691,10.0148449940768,9.64000862391202,9.71778060198856,9.90578323121971,10.3315145389271,9.81300542320151,9.03186256362784,8.27721319575837,7.55074115136722,6.87816743950813,6.28712856473305,5.69343269939485,5.15040130454153,4.60534354275926,4.11647723234401,3.84516334713445,4.07813569427982,4.43560383098927,4.96879024656583,5.4621500457464,6.07823594759068,6.55432495045325,6.93476609480599,7.50053544941071,8.01553137200319,8.50549374853207,8.86977937574344,9.31423815124382,9.99879455400506,10.3562424745507,10.4824333346925,10.8882519714442,11.121196310821,11.7914742393846,12.2581192224005,13.0173621565602,13.5589143815869,14.2145427922372,14.805590677261,15.576290053291,16.3212055099795,17.2750748697533,18.1560581349824,18.6575527424141
check4,20.1044517541263,19.3163437147466,18.5013573748446,17.7335769256143,16.9832617138413,16.2223851776318,15.6208158014003,15.4335511417181,15.0821481521667,14.9587515981745,15.0194459859052,15.0497343329294,15.0971749242568,15.2532245580718,15.743195189554,16.0040992357788,16.1013042842204,17.0019369323729,17.2223001470577,16.3810730393792,14.912315550582,13.3457372421213,11.9480637589422,11.2373356918448,10.589562278893,9.57483796864357,8.81170886881126,7.99355452703695,7.14040659857673,6.39810559130297,5.40989530416751,4.55343055153069,3.93934200632274,3.53301482560106,3.36759125544251,3.25981677611038,3.40237349925167,3.84394454395092,4.67171711013695,5.51855653751052,6.05946311378053,6.92989026116738,7.82205563748161,8.73256132942339,9.75102241273211,10.6092308128254,11.3555618209706,12.1030037932164,12.5840349228866,13.4538318457146,14.1041177069653,15.0434927769201,15.9143062195771,16.2158886115476,17.1590187303113,17.8679883280584,18.5739142891032,19.1192350917414,19.8541915151234,20.5548331439549,21.2579058933051,22.5297260286386,23.5648008460773,24.2267752421093
check5,13.3084932192839,13.4343930297971,13.4321893921029,13.455275318243,13.4315358327328,13.4526899051229,13.4092433407521,13.5232397881308,13.6417556222139,13.9172339808861,14.1673763176742,14.4624599217858,14.871307039786,15.1296150832481,14.3324760817047,13.2449855606278,11.8941663112983,10.9288914925783,10.1413388303322,9.46597421635438,9.19880477459165,9.15164168981859,10.0035136565574,10.5957313938567,10.1604072355732,9.51860872627677,8.71280483330795,7.9923294085767,7.37442602129009,6.87692536424724,6.27157457236902,5.71430072110939,5.30632700188542,4.88810830887448,4.72859049614713,4.57092274097494,4.46349207328901,4.47350257873639,4.51387528845317,4.59863923608486,4.9673851482597,5.3997105216417,5.90057147275918,6.64052660783759,6.83140834100972,7.51070635935287,8.10521458911695,8.67450069802231,9.36617217043742,10.0531552065912,10.6494972820621,11.3764834648283,12.0486959401941,12.8123173099408,13.6952333795284,14.4617656860228,15.1260521503847,15.9202129796411,16.5178491307476,17.3088910851487,17.9874409766787,18.93257863869,19.7362062937648,20.4887767640196
